UNEE,55.269999999999996,86.10749999999999,
KDTN,32.54021944444444,-93.74502222222222,
KMLF,38.42663333333333,-113.01327222222223,
OIMC,36.488055555555555,61.07,
KMGM,32.300638888888884,-86.39397222222223,
KNEW,30.042416666666668,-90.02826666666667,
OJAM,31.972702777777776,35.991569444444444,
KOCW,35.57046666666667,-77.04981388888889,
KSYR,43.11119444444444,-76.10630555555555,
KRNC,35.69870833333333,-85.84381666666667,
KHQG,37.16308333333333,-101.37052777777777,
KDXR,41.37152777777778,-73.48219444444445,
SKIP,0.8614999999999999,-77.6675,
EGNM,53.866025,-1.6607694444444443,
KPVG,36.780763888888885,-76.45127777777778,
RPLB,14.794447222222223,120.27136388888889,
LFRD,48.58777777777778,-2.08,
RJOC,35.41361111111111,132.89,
MMTJ,32.54105555555555,-116.96995833333334,
EDDL,51.280924999999996,6.757311111111111,
SBAT,-9.866388888888888,-56.105000000000004,
HTKA,-4.885080555555555,29.67018888888889,
KNJK,32.82916666666667,-115.67166666666667,
KYKN,42.916694444444445,-97.38594444444445,
SPQU,-16.340577777777778,-71.57080277777777,
ENOL,63.69916666666666,9.60388888888889,
VTBS,13.685833333333333,100.74888888888889,
CYOC,67.57006666666666,-139.83988055555557,
LFRZ,47.31055555555555,-2.1566666666666667,
SERB,-1.653611111111111,-78.65694444444445,
CYYB,46.363825,-79.42423055555555,
UNNT,55.03333333333333,82.59916666666666,
RJNY,34.812777777777775,138.29805555555555,
OENG,17.61138888888889,44.41916666666666,
FCOU,1.609838888888889,16.036105555555558,
KAFK,40.60652777777778,-95.86666666666666,
HKKS,-0.6693055555555555,34.70077777777778,
KCPK,36.66561111111111,-76.32066666666667,
KALS,37.435125,-105.867875,
SAAP,-31.79361111111111,-60.48111111111111,
PAEG,64.77808333333333,-141.1496111111111,
DIAP,5.254502777777778,-3.9286555555555553,
KJBR,35.831722222222226,-90.64641666666667,
LIPH,45.65083333333333,12.197777777777778,
KBIJ,31.397508333333334,-84.89479722222222,
UKKK,50.401944444444446,30.451944444444443,
OOTH,17.665999999999997,54.02466666666667,
LIRZ,43.09722222222222,12.510277777777778,
KCNU,37.66788888888889,-95.48672222222223,
CYWL,52.18340277777777,-122.05433611111111,
SVJC,11.780555555555557,-70.15166666666667,
ORBM,36.30576111111111,43.147397222222224,
UWUU,54.55777777777777,55.87388888888889,
KRRL,45.19891666666666,-89.71286111111111,
KSQI,41.74283333333334,-89.67627777777778,
KEGV,45.93233333333333,-89.26827777777778,
KLWB,37.85830555555556,-80.39947222222223,
KSAA,41.443527777777774,-106.82752777777777,
FMCV,-12.130833333333333,44.42972222222222,
CYQX,48.93701944444444,-54.568136111111116,
SBCB,-22.920833333333334,-42.07138888888889,
CYYE,58.836400000000005,-122.596975,
KSRC,35.21060833333333,-91.73753888888889,
EGVP,51.14935,-1.5702888888888888,
KMLS,46.42796111111111,-105.88622222222223,
SKBG,7.126619444444444,-73.18476111111111,
KDZJ,34.85444444444445,-83.99733333333333,
VOML,12.961944444444443,74.88972222222223,
KMUO,43.04359722222222,-115.87243333333333,
KTEX,37.95380555555556,-107.90875000000001,
FVKB,-16.519444444444442,28.884999999999998,
KCMI,40.03883333333333,-88.27780555555556,
KHBR,34.99173611111111,-99.05180833333333,
KCTJ,33.63169444444444,-85.1522638888889,
HKRE,-1.2782888888888888,36.86055,
CBBC,52.185125,-128.15679166666666,
LTBG,40.318333333333335,27.977777777777778,
FAAB,-28.573316666666667,16.534336111111113,
LQPP,44.76866666666667,19.29838888888889,
LFRK,49.17333333333333,-0.45,
CYQZ,53.026075,-122.51036666666667,
KGLS,29.265333333333334,-94.86041666666667,
SLVM,-21.254166666666666,-63.406666666666666,
KLLQ,33.638555555555556,-91.751,
MPMG,8.973333333333333,-79.55555555555556,
KPCW,41.51626944444445,-82.8694861111111,
EGEC,55.4375,-5.688055555555556,
KAXA,43.07791666666667,-94.27194444444444,
SBCN,-17.72472222222222,-48.61,
KISW,44.360644444444446,-89.83813888888888,
LGKO,36.79472222222222,27.09111111111111,
EPSY,53.481944444444444,20.93777777777778,
SURV,-30.96944444444444,-55.473333333333336,
FKKF,5.704138888888889,9.303527777777779,
KOXV,41.29909444444444,-93.11374166666666,
DNYO,9.257697222222221,12.430413888888888,
LFTH,43.09722222222222,6.146111111111112,
CZSJ,53.06418055555555,-93.34437777777778,
PAKV,64.31897777777777,-158.74130555555556,
PATA,65.1743888888889,-152.1081111111111,
KEUG,44.124583333333334,-123.21197222222223,
KLNC,32.577602777777784,-96.71750277777778,
VOTV,8.479444444444445,76.92,
KEAU,44.86580277777778,-91.48425277777778,
KLEW,44.04847222222222,-70.28350833333333,
KBJI,47.51072222222222,-94.93472222222222,
SKYP,5.3191444444444445,-72.38422777777778,
KPWT,47.49025,-122.76480555555555,
KGPT,30.407277777777775,-89.07008333333333,
LTBK,38.32,27.15972222222222,
SELT,-0.9066666666666667,-78.61583333333333,
PATE,65.24038888888889,-166.3393888888889,
KXSA,37.859611111111114,-76.89411111111112,
LTAG,37.00205555555556,35.425975,
KFWB,36.698499999999996,-93.40225000000001,
KANK,38.53827777777778,-106.04863888888889,
NFNS,-16.799722222222226,179.3388888888889,
RPVM,10.307544444444446,123.97941944444445,
KEZM,32.21638888888889,-83.12866666666666,
KICL,40.72219444444445,-95.02661111111111,
RPLV,15.434722222222222,121.0911111111111,
KNGP,27.6927,-97.290375,
SCFT,-43.18583333333333,-71.85055555555554,
MPDA,8.389166666666666,-82.4363888888889,
LJPZ,45.473333333333336,13.615,
SCCC,-46.58277777777778,-71.68666666666667,
KRUQ,35.64588888888889,-80.52027777777778,
KFCM,44.8275,-93.45858333333334,
CYYT,47.61861944444445,-52.75241944444444,
CYZG,62.179383333333334,-75.66728611111111,
KJEF,38.591166666666666,-92.15613888888889,
KOZR,31.275666666666666,-85.71333333333334,
DGLE,9.557266666666667,-0.8631722222222222,
EFJO,62.65888888888889,29.624444444444446,
LEBL,41.29694444444444,2.0783333333333336,
FYWB,-22.979999999999997,14.645277777777777,
ZWWW,43.90833333333333,87.47500000000001,
OIAA,30.371111111111112,48.22833333333333,
KMMT,33.920766666666665,-80.80114166666667,
EEKA,58.990833333333335,22.830833333333334,
KGYI,33.714111111111116,-96.67366666666668,
KLHB,30.872083333333332,-96.62219444444443,
KEUL,43.64186111111111,-116.63577777777779,
OIIS,35.611666666666665,53.498333333333335,
KMAI,30.837805555555555,-85.18188888888889,
ESSK,60.593333333333334,16.95138888888889,
SKGO,4.758405555555556,-75.956075,
EGPC,58.45888888888889,-3.093055555555556,
SBMA,-5.3677777777777775,-49.138333333333335,
WSSL,1.4169555555555555,103.86764444444444,
KLVS,35.654222222222224,-105.1423888888889,
KMEM,35.04241666666667,-89.97666666666667,
KDAA,38.71528055555556,-77.18139722222223,
CYKQ,51.47332222222222,-78.75838888888889,
OIZB,31.098333333333333,61.54388888888889,
OIKQ,26.751944444444444,55.89722222222222,
KRNV,33.76252777777778,-90.75794444444445,
WMKB,5.467472222222223,100.3916638888889,
TVSV,13.144444444444444,-61.21083333333333,
VYMD,21.701072222222223,95.97745555555555,
KPBX,37.561811111111105,-82.56643055555556,
PKMJ,7.064972222222222,171.27203055555557,
LTAO,38.35388888888889,38.25388888888889,
EGPH,55.95,-3.3725,
OBBI,26.270833333333332,50.63361111111111,
LSMP,46.8425,6.913611111111112,
FOGR,-0.7047249999999999,10.24504722222222,
UACK,53.330000000000005,69.59666666666666,
KVWU,48.14756388888889,-94.51747222222222,
KLKR,34.72290277777778,-80.85458888888888,
KDLZ,40.27970277777778,-83.11480277777777,
SAZG,-35.69472222222222,-63.75888888888889,
SAWD,-47.734722222222224,-65.90333333333334,
EGSH,52.67583333333333,1.2827777777777778,
ZLXY,34.44499999999999,108.75,
EGLC,51.50527777777778,0.05527777777777778,
KWRB,32.64017222222222,-83.59191944444444,
EDDW,53.047399999999996,8.786747222222223,
SBYS,-21.984444444444446,-47.344166666666666,
SKVV,4.168405555555556,-73.61465833333332,
LFJL,48.97833333333333,6.246666666666667,
ZSNT,32.068333333333335,120.98166666666667,
DISP,4.7476111111111114,-6.660222222222223,
KBKL,41.51785833333333,-81.68263888888889,
KAIK,33.649388888888886,-81.68502777777778,
LRTC,45.062777777777775,28.714444444444442,
ZMMN,49.66277777777778,100.09944444444444,
KDDC,37.76311111111111,-99.96541666666667,
RJFU,32.91694444444444,129.91361111111112,
VRMM,4.191666666666667,73.52916666666667,
EGGP,53.33361111111111,-2.8497222222222223,
KGVL,34.272625,-83.83022222222222,
RJSC,38.411944444444444,140.3711111111111,
KOQN,39.990116666666665,-75.58190555555555,
LICJ,38.18194444444444,13.099444444444446,
OICS,35.25083333333333,47.01111111111111,
GOTB,14.866666666666667,-12.483333333333333,
KOEO,45.30934166666666,-92.69012222222223,
KPYX,36.41291666666667,-100.751575,
SKLC,7.81175,-76.71644166666667,
OITL,38.32666666666667,48.424166666666665,
PHOG,20.89865,-156.43045833333332,
LPOV,40.92027777777778,-8.643888888888888,
YPPD,-20.37777777777778,118.62638888888888,
KCRG,30.336333333333332,-81.51444444444445,
KGJT,39.122413888888886,-108.5267361111111,
MNSC,11.133333333333333,-84.76666666666667,
YRMD,-20.701944444444443,143.1147222222222,
HUSO,1.7223111111111111,33.61868333333334,
KJQF,35.387775,-80.7091361111111,
ENRO,62.57888888888889,11.345,
KRCX,45.496583333333334,-91.0001861111111,
SAZA,-36.83638888888889,-59.88027777777778,
CYYZ,43.67666111111111,-79.63064166666666,
PAHN,59.24382777777778,-135.52353611111113,
OITR,37.671388888888885,45.06916666666667,
KGVT,33.06783888888889,-96.06533333333333,
KMSV,41.70165,-74.79501388888889,
PASO,59.44390555555555,-151.70504166666666,
KPQL,30.462780555555554,-88.52922777777778,
ZYMD,44.52333333333333,129.57,
KEHA,37.00077777777778,-101.88002777777777,
ROAH,26.195833333333333,127.64583333333334,
KCLL,30.588583333333332,-96.36383333333333,
LSZB,46.91222222222222,7.4991666666666665,
KAVP,41.33847222222222,-75.72338888888889,
KMHV,35.05894166666666,-118.15060833333334,
KSWW,32.46736111111111,-100.46655555555556,
MUSC,22.492222222222225,-79.94361111111111,
FMMN,-19.566666666666666,45.45,
KPTS,37.44947222222222,-94.73113888888889,
VOGO,15.380836111111112,73.82706388888889,
KSAR,38.14886111111111,-89.69850277777778,
EDDH,53.63038888888889,9.988227777777777,
LIRU,41.95194444444445,12.500833333333333,
EPSC,53.584722222222226,14.902222222222223,
FZAB,-4.316666666666666,15.316666666666666,
FOOG,-0.7192777777777778,8.75136111111111,
EDDG,52.13464166666667,7.684830555555556,
KAID,40.10861111111111,-85.613,
DNMA,11.855244444444445,13.08128611111111,
PTPN,6.985083333333334,158.20980555555553,
EKAH,56.300016666666664,10.619008333333333,
MMPB,19.15813611111111,-98.3715,
KGXY,40.437416666666664,-104.63322222222222,
KTIW,47.267944444444446,-122.57811111111111,
SPSO,-13.7448,-76.22041111111112,
KBVN,41.72855555555556,-98.05555555555556,
FMST,-23.389444444444443,43.725500000000004,
LKPO,49.42583333333333,17.404722222222222,
KPVE,35.65636111111111,-88.19535,
LKKU,49.029444444444444,17.439722222222223,
OPRK,28.38542222222222,70.27979722222221,
CYGV,50.28194444444444,-63.611111111111114,
EGPF,55.871944444444445,-4.433055555555556,
CYMX,45.67978055555555,-74.03870833333333,
KUES,43.04102777777778,-88.23705555555556,
KAJO,33.89765277777778,-117.60243888888888,
KLBF,41.126222222222225,-100.68366666666667,
FEFT,4.226,15.785416666666666,
LEBZ,38.89138888888889,-6.8213888888888885,
UBBN,39.18873333333333,45.457280555555556,
KOPL,30.55838888888889,-92.09938888888888,
YBBN,-27.384166666666665,153.1175,
VEBI,25.703333333333333,91.97805555555556,
HTSU,-7.948566666666667,31.610755555555556,
KNIP,30.233855555555557,-81.6749638888889,
PAMO,62.09477777777778,-163.6828611111111,
LEGE,41.90083333333333,2.7605555555555554,
LHUD,46.25083333333333,20.089166666666664,
EGSC,52.205000000000005,0.175,
VOHS,17.240555555555556,78.42888888888889,
UUMO,55.5075,37.50416666666667,
LFBE,44.824444444444445,0.5205555555555557,
LFMT,43.583333333333336,3.961388888888889,
HEMA,25.558055555555555,34.58305555555556,
UUYS,66.00472222222223,57.367222222222225,
SESA,-2.2058333333333335,-80.98472222222222,
SPJR,-7.139222222222223,-78.48952777777778,
LTFK,40.2,25.881666666666668,
KVQQ,30.218777777777778,-81.87716666666665,
SACO,-31.310000000000002,-64.20833333333334,
WIBB,0.4633333333333333,101.44666666666667,
EGPA,58.95805555555556,-2.9005555555555556,
ENSG,61.15611111111111,7.137777777777778,
GMAT,28.448333333333334,-11.161388888888888,
KANW,42.579225,-99.99296666666666,
GAKT,13.066666666666666,-9.483333333333333,
KNXP,34.296166666666664,-116.16216666666668,
KAJZ,38.78641666666667,-108.06363888888889,
KFHU,31.588472222222222,-110.34438888888889,
LIPB,46.46027777777778,11.32638888888889,
LIQN,42.42666666666666,12.85,
FBFT,-21.1575,27.46944444444444,
LEMG,36.675,-4.4991666666666665,
KDEQ,34.047,-94.39936111111112,
LELO,42.45416666666667,-2.3208333333333333,
KEDU,38.53145833333333,-121.78647777777778,
ETNN,50.83116666666667,6.658166666666667,
GAKL,18.433333333333334,1.4166666666666667,
KWWR,36.437999999999995,-99.52266666666667,
YPWR,-31.144166666666667,136.81694444444443,
KGPZ,47.21013888888889,-93.50991666666667,
KSLH,45.65378611111111,-84.51930277777778,
SESM,-1.5052777777777777,-78.0625,
UMMS,53.8825,28.030833333333334,
KPOC,34.09166666666667,-117.78177777777778,
KCQF,30.4605,-87.87702777777777,
CYVO,48.053286111111106,-77.78266111111111,
KMLC,34.88238888888889,-95.78347222222222,
KCRE,33.811749999999996,-78.72394444444444,
KTPA,27.97547222222222,-82.53325,
RJDC,33.93,131.27861111111113,
SCCY,-45.593611111111116,-72.10527777777777,
CFP7,52.830555555555556,-111.10055555555554,
PHSF,19.76001388888889,-155.5537666666667,
PAKI,59.93164722222222,-164.0283916666667,
CYMO,51.29203333333333,-80.60833333333333,
KGKY,32.66386111111111,-97.09427777777778,
ETSA,48.0705,10.906,
LPCS,38.72555555555556,-9.355277777777777,
CYGX,56.35772222222222,-94.7107,
KBNL,33.257666666666665,-81.38821666666668,
KFTG,39.7842,-104.53762222222223,
KFXE,26.197280555555555,-80.17070833333334,
SPAY,-10.72861111111111,-73.76611111111112,
UUYY,61.646966666666664,50.845105555555556,
YBCV,-26.41333333333333,146.26333333333332,
SBCO,-29.945555555555554,-51.14361111111111,
SEQM,-0.12416666666666668,-78.35444444444444,
CYPA,53.214577777777784,-105.67298055555555,
LGAV,37.936699999999995,23.9445,
KROG,36.372416666666666,-94.10697222222221,
KAUS,30.19452777777778,-97.66988888888889,
SBUY,-4.883055555555556,-65.35583333333332,
KTAD,37.25922222222222,-104.34086111111111,
LFOT,47.431841666666664,0.7231805555555556,
UHMP,69.78333333333333,170.595,
KJXN,42.260416666666664,-84.46044444444445,
KHAO,39.36375,-84.52194444444444,
UNTT,56.38305555555556,85.21055555555556,
VAPR,21.650277777777777,69.65861111111111,
VLLN,21.05,101.46666666666667,
KBGF,35.177527777777776,-86.06616666666666,
KSHR,44.769194444444445,-106.98027777777779,
LICB,36.99583333333334,14.608888888888888,
KVPC,34.12314722222222,-84.84870555555555,
SEGS,-0.4538888888888889,-90.26583333333333,
KMTH,24.72619444444444,-81.0513611111111,
CYBK,64.2988111111111,-96.07765277777777,
PAHO,59.64555555555555,-151.47658333333334,
KCGZ,32.95488888888889,-111.76683333333334,
PASA,63.686277777777775,-170.49316666666667,
KLWT,47.04925,-109.46669444444444,
KMUI,40.43483333333333,-76.56933333333333,
KPNC,36.73191666666667,-97.09977777777777,
GOTT,13.732691666666668,-13.658,
KFMM,40.33544444444445,-103.80416666666666,
FAWK,-25.82768888888889,28.220891666666667,
KFMN,36.74125,-108.22994444444444,
KBAC,46.94118333333333,-98.01801666666667,
KFLP,36.29088888888889,-92.59025,
KDAY,39.902249999999995,-84.21941666666667,
DISS,4.931136111111112,-6.131916666666666,
KVNC,27.07161111111111,-82.44033333333334,
MUVR,23.034444444444446,-81.43527777777778,
SBPC,-21.837777777777777,-46.566111111111105,
FNUB,-14.924444444444443,13.571666666666667,
LTBY,39.8125,30.520555555555553,
MUCA,22.026944444444442,-78.78944444444444,
ZSNJ,31.743333333333336,118.86333333333333,
CYZY,55.29946666666667,-123.13338611111112,
KELY,39.29969444444444,-114.84188888888889,
KEQY,35.01741944444444,-80.62204999999999,
CYWK,52.922725,-66.86467499999999,
KVTA,40.02466666666667,-82.46180555555556,
KHYW,33.82848611111111,-79.122175,
KCDR,42.83755555555556,-103.0954,
CYYF,49.462575,-119.60227499999999,
PAIG,59.32404166666667,-155.90177222222223,
KBIX,30.410425,-88.92443333333334,
LKKV,50.20305555555556,12.915000000000001,
KUZA,34.987833333333334,-81.05716666666666,
KART,43.99188888888889,-76.02066666666667,
PFKW,60.79033333333333,-161.44369444444445,
FTTA,9.151166666666667,18.379333333333335,
ETSN,48.711000000000006,11.2115,
EGJB,49.43493055555555,-2.6028000000000002,
CYHI,70.76286944444445,-117.80601666666666,
KBCB,37.207638888888894,-80.40783333333334,
WIPP,-2.9012249999999997,104.70004444444444,
KHEQ,40.56941666666667,-102.27269444444444,
OIBS,25.90833333333333,54.541666666666664,
RJNW,37.29333333333333,136.9622222222222,
PFSH,64.37108333333333,-161.22397222222222,
RJCO,43.1175,141.3813888888889,
LFCR,44.4075,2.4833333333333334,
CYQB,46.79119444444444,-71.39331111111112,
PAOT,66.88480555555556,-162.59813611111113,
ENML,62.74472222222222,7.2625,
KBDG,37.583333333333336,-109.48327777777779,
RJNT,36.64833333333333,137.1875,
KRKD,44.06007222222222,-69.09925555555554,
CYQD,53.97128333333333,-101.09104722222222,
OIMM,36.23416666666667,59.644999999999996,
KBUF,42.940416666666664,-78.73058333333333,
KEEN,42.8984,-72.27078055555556,
HETR,28.20888888888889,33.64555555555555,
LFQQ,50.56333333333333,3.0869444444444447,
LICC,37.46666666666667,15.06388888888889,
CYVR,49.194694444444444,-123.18396666666668,
KFLL,26.071666666666665,-80.14969444444445,
YGEL,-28.796111111111113,114.7075,
KRAC,42.76116666666667,-87.81391666666666,
KAPV,34.57533333333334,-117.18619444444445,
PAWR,60.777169444444446,-148.71965277777778,
KCNI,34.312216666666664,-84.42215555555556,
KHAI,41.95975,-85.59305555555555,
KFEP,42.246158333333334,-89.5819861111111,
KEBG,26.441666666666666,-98.12222222222222,
KMBG,45.546277777777775,-100.40627777777779,
KMCC,38.66763888888889,-121.40061111111112,
KGWB,41.30716666666667,-85.06436111111111,
OJAI,31.722555555555555,35.99321388888889,
CYWG,49.91001111111111,-97.24009444444445,
ETOU,50.04982777777778,8.325436111111111,
RKNN,37.75375,128.94491666666667,
VRMH,6.746111111111111,73.16833333333334,
VTSH,7.1857194444444445,100.60879444444444,
VAPO,18.583333333333332,73.92,
EGEO,56.46361111111111,-5.4,
KPRX,33.63661111111111,-95.45075,
KSYI,35.55938888888888,-86.44247222222222,
OIZI,27.228888888888886,60.721111111111114,
KSRR,33.46094444444445,-105.53013888888889,
KAFP,35.02063611111111,-80.07711666666667,
KFYM,35.05969444444444,-86.564,
KRUG,48.39036111111111,-100.02427777777778,
SBAQ,-21.804347222222223,-48.140233333333335,
HTTB,-5.076,32.83030555555556,
ZSWH,37.18833333333333,122.23,
KCEZ,37.303,-108.62806666666665,
EDTL,48.36925,7.827722222222222,
KFWS,32.56513333333333,-97.30807222222222,
SBIH,-4.242222222222222,-56.00083333333333,
KACQ,44.073463888888895,-93.55294444444444,
KMPO,41.13769444444444,-75.38005555555554,
KSPI,39.84422222222222,-89.67808333333333,
ZSYN,33.425,120.20166666666667,
KEHO,35.25575,-81.60074999999999,
KABE,40.65236111111111,-75.44041666666666,
KIRK,40.093472222222225,-92.54491666666667,
LEIB,38.87277777777778,1.3730555555555557,
